X,Y,value
-445901.5,4760591.7,-1.692999175742781
-445901.5,4798591.7,-1.81841711966806
-443901.5,4758591.7,-1.5958285496581426
-443901.5,4760591.7,-1.6644768789586342
-443901.5,4796591.7,-1.7889088161437672
-443901.5,4798591.7,-1.805503489438567
-441901.5,4754591.7,-1.69590468019804
-441901.5,4758591.7,-1.6592562251179157
-441901.5,4762591.7,-1.662930680190432
-441901.5,4764591.7,-1.6458106179338319
-441901.5,4804591.7,-1.8310945568096728
-439901.5,4752591.7,-1.52685911775495
-439901.5,4754591.7,-1.6829581607230255
-439901.5,4758591.7,-1.641109173016049
-439901.5,4760591.7,-1.63166356440459
-439901.5,4762591.7,-1.6205513173693804
-439901.5,4772591.7,-1.4765758545813354
-439901.5,4774591.7,-1.4832030839446309
-439901.5,4804591.7,-1.8638631719027194
-437901.5,4748591.7,-1.6764973157681013
-437901.5,4750591.7,-1.5851862671940002
-437901.5,4752591.7,-1.659470595661053
-437901.5,4756591.7,-1.6537222908312494
-437901.5,4758591.7,-1.6342805378982792
-437901.5,4762591.7,-1.609304084653536
-437901.5,4794591.7,-1.620323148299866
-437901.5,4796591.7,-1.6816062960463767
-435901.5,4744591.7,-1.7088606568691145
-435901.5,4746591.7,-1.7053727904562785
-435901.5,4748591.7,-1.6853808010087221
-435901.5,4750591.7,-1.7512124647177125
-435901.5,4752591.7,-1.6534593266860056
-435901.5,4754591.7,-1.6337669232229228
-435901.5,4758591.7,-1.515149564929058
-435901.5,4760591.7,-1.6131864600444143
-435901.5,4762591.7,-1.5926384406442733
-435901.5,4794591.7,-1.578689788880779
-435901.5,4796591.7,-1.622802715019904
-433901.5,4742591.7,-1.7102684622121167
-433901.5,4744591.7,-1.7076657696681483
-433901.5,4746591.7,-1.703993358652286
-433901.5,4748591.7,-1.6871955199580493
-433901.5,4750591.7,-1.6868048746845898
-433901.5,4752591.7,-1.527613263278346
-433901.5,4754591.7,-1.643743084558721
-433901.5,4756591.7,-1.6316618423231284
-433901.5,4758591.7,-1.6181529439576792
-433901.5,4760591.7,-1.5986643604990332
-433901.5,4762591.7,-1.5465478988226413
-433901.5,4764591.7,-1.5402555670703375
-433901.5,4794591.7,-1.4811457997784996
-433901.5,4796591.7,-1.5916670415139476
-431901.5,4742591.7,-1.5070081389561611
-431901.5,4744591.7,-1.6073245918333774
-431901.5,4746591.7,-1.5544325919201125
-431901.5,4748591.7,-1.4092972797175396
-431901.5,4750591.7,-1.4528297236136805
-431901.5,4752591.7,-1.6428119394343768
-431901.5,4754591.7,-1.586434811022295
-431901.5,4756591.7,-1.4256395589884978
-431901.5,4758591.7,-1.5827392860608933
-431901.5,4760591.7,-1.5583519057041226
-431901.5,4762591.7,-1.5396741339885518
-431901.5,4764591.7,-1.5261967710475617
-431901.5,4786591.7,-1.2318948224769555
-429901.5,4742591.7,-1.5789190439467335
-429901.5,4744591.7,-1.6297959401259197
-429901.5,4746591.7,-1.5338975179478942
-429901.5,4748591.7,-1.359332462169421
-429901.5,4750591.7,-1.3369438171576988
-429901.5,4752591.7,-1.431587225228913
-429901.5,4754591.7,-1.4981286773638056
-429901.5,4756591.7,-1.5048054560258235
-429901.5,4758591.7,-1.5256189908629343
-429901.5,4760591.7,-1.5549324726808622
-429901.5,4762591.7,-1.533199711887207
-429901.5,4768591.7,-1.1059877591397347
-429901.5,4772591.7,-0.7043412664138565
-429901.5,4774591.7,-0.7521798129823459
-429901.5,4776591.7,-0.7926776445919046
-429901.5,4778591.7,-1.11092231194823
-429901.5,4780591.7,-1.2445571176302141
-429901.5,4782591.7,-1.125116972850747
-429901.5,4784591.7,-1.1821175854132602
-429901.5,4786591.7,-1.2084789101604378
-427901.5,4742591.7,-1.4972462384705991
-427901.5,4744591.7,-1.5361099100899076
-427901.5,4746591.7,-1.7022114109865167
-427901.5,4748591.7,-1.6903789078196247
-427901.5,4750591.7,-1.681744551649766
-427901.5,4752591.7,-1.3385366044309626
-427901.5,4754591.7,-1.5555113377371488
-427901.5,4756591.7,-1.4514882842983958
-427901.5,4758591.7,-1.5207078825993008
-427901.5,4760591.7,-1.3022150453073376
-427901.5,4762591.7,-1.2233283299524556
-427901.5,4764591.7,-1.1982630610656009
-427901.5,4766591.7,-1.1340253928558996
-427901.5,4768591.7,-1.1941923921605344
-427901.5,4770591.7,-1.032809820160017
-427901.5,4772591.7,-0.6801242192909623
-427901.5,4774591.7,-0.14494838422918227
-427901.5,4776591.7,-0.6875492268775745
-427901.5,4780591.7,-1.30177253963369
-425901.5,4636591.7,-2.4860895711571764
-425901.5,4742591.7,-1.329314383300619
-425901.5,4744591.7,-1.7081425182860703
-425901.5,4746591.7,-1.695205759243984
-425901.5,4748591.7,-1.687796782606982
-425901.5,4750591.7,-1.6767972044988926
-425901.5,4752591.7,-1.3169445574862164
-425901.5,4754591.7,-1.4473148275660557
-425901.5,4756591.7,-1.3542643899022453
-425901.5,4758591.7,-1.2274948159958339
-425901.5,4760591.7,-1.237738013860752
-425901.5,4762591.7,-1.220069523828896
-425901.5,4764591.7,-1.19332391834657
-425901.5,4766591.7,-1.1728156480083778
-425901.5,4768591.7,-1.1035794206821692
-425901.5,4770591.7,-1.0536154401641569
-425901.5,4772591.7,-0.820911919733516
-425901.5,4776591.7,-0.6563949615034781
-423901.5,4634591.7,-2.4288235156338907
-423901.5,4638591.7,-2.492459328442015
-423901.5,4642591.7,-2.4798931988365323
-423901.5,4644591.7,-2.486536796041167
-423901.5,4646591.7,-2.4977121121065977
-423901.5,4648591.7,-2.656508000269259
-423901.5,4650591.7,-2.6894484326381023
-423901.5,4740591.7,-1.3527545889917103
-423901.5,4742591.7,-1.3509681794691517
-423901.5,4744591.7,-1.4860123903518705
-423901.5,4746591.7,-1.479479566958693
-423901.5,4748591.7,-1.4288637829369382
-423901.5,4750591.7,-1.464495133136753
-423901.5,4752591.7,-1.300123250863638
-423901.5,4754591.7,-1.3089893806601802
-423901.5,4756591.7,-1.2489071745523208
-423901.5,4762591.7,-1.132219231187364
-423901.5,4764591.7,-1.1926836782355863
-421901.5,4626591.7,-2.525939868030192
-421901.5,4644591.7,-2.50986319421331
-421901.5,4646591.7,-2.682581800992557
-421901.5,4648591.7,-2.7090677742525715
-421901.5,4650591.7,-2.7476885715977746
-421901.5,4652591.7,-2.765835498614124
