X,Y,value
-445901.5,4760591.7,-6.817173814329106
-445901.5,4798591.7,-7.202790987906322
-443901.5,4758591.7,-6.43005141223
-443901.5,4760591.7,-6.715024329719605
-443901.5,4796591.7,-7.109616603420263
-443901.5,4798591.7,-7.16032754840753
-441901.5,4754591.7,-6.821779649666599
-441901.5,4758591.7,-6.694221028691283
-441901.5,4762591.7,-6.717951165906817
-441901.5,4764591.7,-6.664462132136825
-441901.5,4804591.7,-7.246805214933952
-439901.5,4752591.7,-6.138736057702496
-439901.5,4754591.7,-6.774513259734734
-439901.5,4758591.7,-6.629870966949889
-439901.5,4760591.7,-6.601538264584798
-439901.5,4762591.7,-6.571176494043804
-439901.5,4772591.7,-6.062252457017589
-439901.5,4774591.7,-6.0913693490892085
-439901.5,4804591.7,-7.378968009045349
-437901.5,4748591.7,-6.729012998411587
-437901.5,4750591.7,-6.368566458771602
-437901.5,4752591.7,-6.675664608987483
-437901.5,4756591.7,-6.672148913991663
-437901.5,4758591.7,-6.607459674575995
-437901.5,4762591.7,-6.5327179526913675
-437901.5,4794591.7,-6.483939855561492
-437901.5,4796591.7,-6.714781997667909
-435901.5,4744591.7,-6.841580853627249
-435901.5,4746591.7,-6.835483487847632
-435901.5,4748591.7,-6.763523096836665
-435901.5,4750591.7,-7.058518973936644
-435901.5,4752591.7,-6.652517836919835
-435901.5,4754591.7,-6.584809060894422
-435901.5,4758591.7,-6.132307996730397
-435901.5,4760591.7,-6.541354841761822
-435901.5,4762591.7,-6.506353906070635
-435901.5,4794591.7,-6.320949359097546
-435901.5,4796591.7,-6.488382069461007
-433901.5,4742591.7,-6.832849714843729
-433901.5,4744591.7,-6.8321228916128245
-433901.5,4746591.7,-6.826782939164328
-433901.5,4748591.7,-6.772571893977839
-433901.5,4750591.7,-6.7788409187147405
-433901.5,4752591.7,-6.148697496338772
-433901.5,4754591.7,-6.627433357186925
-433901.5,4756591.7,-6.593271681664767
-433901.5,4758591.7,-6.556394452236326
-433901.5,4760591.7,-6.507261372959047
-433901.5,4762591.7,-6.332827141945129
-433901.5,4764591.7,-6.333537685289483
-433901.5,4794591.7,-5.935718886204276
-433901.5,4796591.7,-6.367741096799504
-431901.5,4742591.7,-6.013668026579841
-431901.5,4744591.7,-6.425147902927418
-431901.5,4746591.7,-6.22658985124243
-431901.5,4748591.7,-5.654395977411108
-431901.5,4750591.7,-5.838584914885692
-431901.5,4752591.7,-6.610558936662971
-431901.5,4754591.7,-6.399231474351701
-431901.5,4756591.7,-5.763074833543825
-431901.5,4758591.7,-6.413129214679829
