X,Y,value
-445901.5,4760591.7,-26.31114095297986
-445901.5,4798591.7,-27.775451987148788
-443901.5,4758591.7,-24.82270020500085
-443901.5,4760591.7,-25.920546289605685
-443901.5,4796591.7,-27.41842666308708
-443901.5,4798591.7,-27.60950590520966
-441901.5,4754591.7,-26.346511534757276
-441901.5,4758591.7,-25.84683470772833
-441901.5,4762591.7,-25.933142204180562
-441901.5,4764591.7,-25.725129784805887
-441901.5,4804591.7,-27.944642683372056
-439901.5,4752591.7,-23.717207206747002
-439901.5,4754591.7,-26.17031231354772
-439901.5,4758591.7,-25.603228316528707
-439901.5,4760591.7,-25.490590737948768
-439901.5,4762591.7,-25.371282569811743
-439901.5,4772591.7,-23.388070716769363
-439901.5,4774591.7,-23.500514012551193
-439901.5,4804591.7,-28.454629737250883
-437901.5,4748591.7,-26.024184564820658
-437901.5,4750591.7,-24.620635928484212
-437901.5,4752591.7,-25.79969110248082
-437901.5,4756591.7,-25.776289122953784
-437901.5,4758591.7,-25.521908620646805
-437901.5,4762591.7,-25.2265869621201
-437901.5,4794591.7,-25.010402661374407
-437901.5,4796591.7,-25.899266914695087
-435901.5,4744591.7,-26.50739542052874
-435901.5,4746591.7,-26.465112622913672
-435901.5,4748591.7,-26.171206683881998
-435901.5,4750591.7,-27.223953430649583
-435901.5,4752591.7,-25.719237382125023
-435901.5,4754591.7,-25.452440923086524
-435901.5,4758591.7,-23.692184489209335
-435901.5,4760591.7,-25.268097898762456
-435901.5,4762591.7,-25.13141708845599
-435901.5,4794591.7,-24.38264837098362
-435901.5,4796591.7,-25.027191672025598
-433901.5,4742591.7,-26.527676671648027
-433901.5,4744591.7,-26.495814168995096
-433901.5,4746591.7,-26.451209657568175
-433901.5,4748591.7,-26.222094595859303
-433901.5,4750591.7,-26.230660556340634
-433901.5,4752591.7,-23.780990630584142
-433901.5,4754591.7,-25.62281402213144
-433901.5,4756591.7,-25.486119148195964
-433901.5,4758591.7,-25.33740769412069
-433901.5,4760591.7,-25.143346370336257
-433901.5,4762591.7,-24.467018603365428
-433901.5,4764591.7,-24.467234550124704
-433901.5,4794591.7,-22.897744003833694
-433901.5,4796591.7,-24.562801439587897
-431901.5,4742591.7,-23.3807262289482
-431901.5,4744591.7,-24.945082160973865
-431901.5,4746591.7,-24.14665330383842
-431901.5,4748591.7,-21.90759888371673
-431901.5,4750591.7,-22.60476096631548
-431901.5,4752591.7,-25.578643607443343
-431901.5,4754591.7,-24.74992279644114
-431901.5,4756591.7,-22.284498760529562
-431901.5,4758591.7,-24.790824643038594
-431901.5,4760591.7,-24.62974377980986
-431901.5,4762591.7,-24.374011109306696
-431901.5,4764591.7,-24.286754626807216
-431901.5,4786591.7,-19.466996003538185
-429901.5,4742591.7,-24.502345878071445
