X,Y,value
-445901.5,4760591.7,-31.23776230689285
-445901.5,4798591.7,-26.122091204766132
-443901.5,4758591.7,-30.15280552243679
-443901.5,4760591.7,-31.48638886386509
-443901.5,4796591.7,-26.795895722624305
-443901.5,4798591.7,-26.112831232782383
-441901.5,4754591.7,-31.689287180123912
-441901.5,4758591.7,-31.475226922445515
-441901.5,4762591.7,-30.80455353108685
-441901.5,4764591.7,-31.06459123138866
-441901.5,4804591.7,-26.119648658913704
-439901.5,4752591.7,-28.629511823160993
-439901.5,4754591.7,-31.789786410620284
-439901.5,4758591.7,-31.38390814850494
-439901.5,4760591.7,-31.327680877941066
-439901.5,4762591.7,-31.146258181503995
-439901.5,4772591.7,-28.396558089360102
-439901.5,4774591.7,-28.629521913518367
-439901.5,4804591.7,-26.651866093739677
-437901.5,4748591.7,-31.305056498333812
-437901.5,4750591.7,-29.778573722272306
-437901.5,4752591.7,-31.283787941699433
-437901.5,4756591.7,-31.377689241901294
-437901.5,4758591.7,-31.352210547326422
-437901.5,4762591.7,-31.02438282157839
-437901.5,4794591.7,-25.66403230643576
-437901.5,4796591.7,-26.395871830204072
-435901.5,4744591.7,-31.649693495762474
-435901.5,4746591.7,-31.732451146108758
-435901.5,4748591.7,-31.555537121936485
-435901.5,4750591.7,-33.029774879213456
-435901.5,4752591.7,-31.24185348749313
-435901.5,4754591.7,-30.961256800181584
-435901.5,4758591.7,-29.135625013257386
-435901.5,4760591.7,-31.076076607424003
-435901.5,4762591.7,-30.905460264502416
-435901.5,4794591.7,-25.102375385611698
-435901.5,4796591.7,-25.563426866710984
-433901.5,4742591.7,-31.61110541024093
-433901.5,4744591.7,-31.67656355637985
-433901.5,4746591.7,-31.766037855267058
-433901.5,4748591.7,-31.681366614609082
-433901.5,4750591.7,-31.863093053875357
-433901.5,4752591.7,-28.887412718719204
-433901.5,4754591.7,-31.280698785429635
-433901.5,4756591.7,-31.26608584130615
-433901.5,4758591.7,-31.162321380238772
-433901.5,4760591.7,-30.92146810239985
-433901.5,4762591.7,-30.3389530298229
-433901.5,4764591.7,-30.081294149766194
-433901.5,4794591.7,-24.121509650751577
-433901.5,4796591.7,-25.15223386597934
-431901.5,4742591.7,-27.888372803440824
-431901.5,4744591.7,-29.854930736604643
-431901.5,4746591.7,-29.035762240244285
-431901.5,4748591.7,-26.511485103156048
-431901.5,4750591.7,-27.45861472238885
-431901.5,4752591.7,-31.11937290757829
-431901.5,4754591.7,-30.30077310989056
-431901.5,4756591.7,-27.36947290011389
-431901.5,4758591.7,-30.48949857583647
