X,Y,value
-33194.3,4432557.4,-3.00127514489718
-27194.3,4456557.4,-3.59565908766558
-25194.3,4448557.4,-3.8196498893328803
-25194.3,4450557.4,-3.7655793060781266
-25194.3,4452557.4,-3.847717614568187
-25194.3,4454557.4,-3.895974917815531
-23194.3,4440557.4,-3.68753332698124
-23194.3,4450557.4,-3.816014401040412
-23194.3,4452557.4,-3.82573976683842
-23194.3,4454557.4,-3.7500784582683826
-23194.3,4456557.4,-3.8917173610228843
-21194.3,4438557.4,-3.1229198688247157
-21194.3,4440557.4,-3.7546225831949727
-21194.3,4442557.4,-3.7801194158349056
-21194.3,4446557.4,-3.843862119636289
-21194.3,4448557.4,-3.812837388672763
-21194.3,4450557.4,-3.8181284536142237
-21194.3,4452557.4,-3.7522386200590154
-21194.3,4454557.4,-3.792100813065414
-21194.3,4456557.4,-3.8543238192260207
-19194.3,4440557.4,-3.721968116878904
-19194.3,4442557.4,-3.73115342280251
-19194.3,4444557.4,-3.7422657518158995
-19194.3,4446557.4,-3.7558044094258602
-19194.3,4448557.4,-3.772791610002539
-19194.3,4450557.4,-3.8324921328367947
-19194.3,4452557.4,-3.6178833987051635
-19194.3,4454557.4,-3.747825611288137
-19194.3,4456557.4,-3.656260561754965
-19194.3,4458557.4,-3.5981088640063397
-19194.3,4460557.4,-3.6241476441410394
-17194.3,4438557.4,-3.565710481935468
-17194.3,4440557.4,-3.6875578108714646
-17194.3,4442557.4,-3.67005268415408
-17194.3,4444557.4,-3.703681499228147
-17194.3,4446557.4,-3.5708180587471245
-17194.3,4448557.4,-3.4071696957664743
-17194.3,4450557.4,-3.4207463344566658
-17194.3,4452557.4,-3.566253358102267
-17194.3,4454557.4,-3.651904978706627
-17194.3,4456557.4,-3.684239665378812
-17194.3,4458557.4,-3.6242622848324437
-17194.3,4460557.4,-3.727430722662643
-17194.3,4474557.4,-2.974778285148608
-15194.3,4440557.4,-3.5201626881719177
-15194.3,4442557.4,-3.529753998859213
-15194.3,4444557.4,-3.5920757693257093
-15194.3,4446557.4,-3.2406950673352752
-15194.3,4448557.4,-3.3500028494321685
-15194.3,4450557.4,-3.224144535609589
-15194.3,4452557.4,-3.288949953089144
-15194.3,4454557.4,-3.2830811309868775
-15194.3,4456557.4,-3.2771650599202355
-15194.3,4458557.4,-3.355129224220547
-15194.3,4460557.4,-3.4806181931440103
-15194.3,4462557.4,-3.3881086188094502
-15194.3,4464557.4,-3.368402461284633
-15194.3,4466557.4,-3.4317116875364646
-15194.3,4472557.4,-3.2108298647430247
-15194.3,4474557.4,-3.0607366914102423
-15194.3,4476557.4,-3.242853867709677
-15194.3,4484557.4,-3.5219415308459974
-15194.3,4486557.4,-3.5620547883434703
-15194.3,4488557.4,-2.925152729713778
-13194.3,4438557.4,-3.0837662352320883
-13194.3,4440557.4,-3.4787221242058477
-13194.3,4442557.4,-3.2533709524768417
-13194.3,4444557.4,-3.4998656722203747
-13194.3,4446557.4,-3.1434045160846966
-13194.3,4448557.4,-3.181469797500423
-13194.3,4450557.4,-3.1289727415390316
-13194.3,4452557.4,-3.3055668600610475
-13194.3,4454557.4,-3.271091216375327
-13194.3,4456557.4,-3.291541639438782
-13194.3,4458557.4,-3.246479154394513
-13194.3,4460557.4,-3.3225183296312824
-13194.3,4462557.4,-3.464950018525494
-13194.3,4464557.4,-3.2628445835227744
-13194.3,4466557.4,-3.51123407419537
-13194.3,4468557.4,-3.5542215224039952
-13194.3,4470557.4,-4.046585088009148
-13194.3,4472557.4,-3.4091975533712526
-13194.3,4474557.4,-3.100517704800493
-13194.3,4476557.4,-3.3654947369074026
-13194.3,4478557.4,-3.4767510764601774
-13194.3,4482557.4,-3.516986771053066
-13194.3,4484557.4,-3.4984175513207063
-13194.3,4486557.4,-3.5591872564893903
-13194.3,4488557.4,-3.5723330353214413
-11194.3,4438557.4,-3.041949189603404
-11194.3,4440557.4,-3.0027581565128445
-11194.3,4442557.4,-3.188291709789558
-11194.3,4444557.4,-3.0111745794985922
-11194.3,4446557.4,-3.1866982683058716
-11194.3,4448557.4,-3.1821427683608214
-11194.3,4450557.4,-3.10384861746043
-11194.3,4452557.4,-3.114493325546684
-11194.3,4454557.4,-3.1558750448086714
-11194.3,4456557.4,-3.228722014966994
-11194.3,4458557.4,-3.408232727454375
-11194.3,4460557.4,-3.2960784359937905
-11194.3,4462557.4,-3.2469660972550263
-11194.3,4464557.4,-3.259792956955665
-11194.3,4466557.4,-3.38365480345917
-11194.3,4468557.4,-3.422396547323116
-11194.3,4472557.4,-3.554567583738035
-11194.3,4474557.4,-3.6918509402741706
-11194.3,4476557.4,-3.1863262243286505
-11194.3,4478557.4,-3.4127343324002686
-11194.3,4480557.4,-3.4775770746937322
-11194.3,4484557.4,-3.546822136726987
-11194.3,4486557.4,-3.5898298704946594
-11194.3,4516557.4,-3.3282788103276113
-11194.3,4526557.4,-2.9275912127177897
-11194.3,4528557.4,-2.994153717638638
-11194.3,4530557.4,-2.861726444863397
-11194.3,4532557.4,-2.8952746411128345
-11194.3,4534557.4,-2.9028365000218175
-9194.3,4438557.4,-3.5895235120793085
-9194.3,4440557.4,-3.041289986549861
-9194.3,4442557.4,-3.0557698058868206
-9194.3,4444557.4,-3.069083621912244
-9194.3,4446557.4,-3.0059489689824193
-9194.3,4448557.4,-3.097124891509032
-9194.3,4450557.4,-3.0332294742556463
-9194.3,4452557.4,-3.0518394267483804
-9194.3,4454557.4,-3.0983414015361777
-9194.3,4456557.4,-3.1888915834794798
-9194.3,4458557.4,-3.34660446566904
-9194.3,4460557.4,-3.2922042755310668
-9194.3,4462557.4,-3.238073859784646
-9194.3,4464557.4,-3.2434907504676644
-9194.3,4466557.4,-3.268649495889713
-9194.3,4468557.4,-3.2933074765574837
-9194.3,4470557.4,-3.303172222182099
-9194.3,4474557.4,-3.309190913864052
-9194.3,4478557.4,-3.420635675763873
-9194.3,4480557.4,-3.406083350772627
-9194.3,4482557.4,-3.73644598081854
-9194.3,4530557.4,-2.9180694375329312
-9194.3,4532557.4,-2.926376233431059
-9194.3,4534557.4,-3.078246331539545
-7194.3,4440557.4,-3.0489915439858084
-7194.3,4442557.4,-3.041633392036986
-7194.3,4444557.4,-2.9436912891829548
-7194.3,4446557.4,-2.9460073445833643
-7194.3,4448557.4,-2.9943717326735775
-7194.3,4450557.4,-3.0192574329624446
-7194.3,4452557.4,-3.0068354324179256
-7194.3,4454557.4,-3.0405938450223435
-7194.3,4456557.4,-3.0824170402012236
-7194.3,4458557.4,-3.2208867571307724
-7194.3,4460557.4,-3.2652659688682895
-7194.3,4462557.4,-3.3069381358530854
-7194.3,4464557.4,-3.2295531424397477
-7194.3,4466557.4,-3.2621659622336865
-7194.3,4468557.4,-3.2854421355392507
-7194.3,4470557.4,-3.316833722615816
-7194.3,4472557.4,-3.563069468807653
-7194.3,4474557.4,-3.4916254589625946
-7194.3,4476557.4,-3.3863215956198767
-7194.3,4478557.4,-3.4085529275258644
-7194.3,4480557.4,-3.4208538568959415
-7194.3,4482557.4,-3.393158322907367
-7194.3,4484557.4,-3.8884018277453447
-7194.3,4486557.4,-2.950715180195002
-5194.3,4438557.4,-3.019269988910862
-5194.3,4440557.4,-3.102129965101467
-5194.3,4442557.4,-3.0256286761146405
-5194.3,4444557.4,-2.9620617523161483
-5194.3,4446557.4,-2.9063584140054366
-5194.3,4448557.4,-2.9371093883630675
-5194.3,4450557.4,-2.9311815296106762
-5194.3,4452557.4,-2.9704104085193146
-5194.3,4454557.4,-3.109073670452173
-5194.3,4456557.4,-3.044849600717608
-5194.3,4458557.4,-3.135333587673027
-5194.3,4460557.4,-3.2483619947750655
-5194.3,4462557.4,-3.3338721475345223
-5194.3,4464557.4,-3.2798019458269234
-5194.3,4466557.4,-3.2595893296764142
-5194.3,4468557.4,-3.2795657367195696
-5194.3,4470557.4,-3.265752978793429
-5194.3,4472557.4,-3.352424263064695
-5194.3,4474557.4,-3.4285692622207575
-5194.3,4476557.4,-3.442779032790865
-5194.3,4478557.4,-3.4226208876254396
-5194.3,4480557.4,-3.4340617666670834
-5194.3,4482557.4,-3.491489857143985
-5194.3,4484557.4,-3.622775302160588
-5194.3,4486557.4,-3.7958423701982746
-5194.3,4488557.4,-3.4933139687837484
-5194.3,4490557.4,-3.625790391711286
-5194.3,4492557.4,-3.934610159744253
-5194.3,4538557.4,-3.3966430379291337
-3194.3,4438557.4,-2.972562831139104
-3194.3,4440557.4,-2.9638088479209026
-3194.3,4442557.4,-2.9715422417092308
-3194.3,4444557.4,-2.9808239438580024
-3194.3,4446557.4,-2.886237208326451
-3194.3,4448557.4,-2.894765789149475
-3194.3,4450557.4,-2.9021112488360816
-3194.3,4452557.4,-2.9241686518425354
-3194.3,4454557.4,-2.9856486633477064
-3194.3,4456557.4,-3.030182224342304
-3194.3,4458557.4,-3.1213590478303366
-3194.3,4460557.4,-3.255457247099447
-3194.3,4462557.4,-3.2285250197616366
-3194.3,4464557.4,-3.2779099554805127
-3194.3,4466557.4,-3.23739279049303
-3194.3,4468557.4,-3.2647515192331618
-3194.3,4470557.4,-3.2961681937136054
-3194.3,4472557.4,-3.3353103712457015
-3194.3,4474557.4,-3.4158304139049736
-3194.3,4476557.4,-3.5372847957829943
-3194.3,4478557.4,-3.4776444082263436
-3194.3,4480557.4,-3.512291138279547
-3194.3,4482557.4,-3.4396597113852123
-3194.3,4484557.4,-3.594245665099875
-3194.3,4486557.4,-3.5301305268270204
-3194.3,4488557.4,-3.5283024187000667
-3194.3,4490557.4,-3.4854913491787842
-3194.3,4492557.4,-3.4073007011509757
-3194.3,4494557.4,-3.13057544682161
-3194.3,4498557.4,-3.0172572877623742
-3194.3,4568557.4,-2.60593621162412
-1194.3,4438557.4,-2.7371238916268363
-1194.3,4440557.4,-2.910839480593543
-1194.3,4442557.4,-2.904708789274287
-1194.3,4444557.4,-2.8549605777049085
-1194.3,4446557.4,-2.8561525491588946
-1194.3,4448557.4,-2.844285603329661
-1194.3,4450557.4,-2.8722012342627044
-1194.3,4452557.4,-2.8962951654113556
-1194.3,4454557.4,-2.932199994373203
-1194.3,4456557.4,-2.9832070208608146
-1194.3,4458557.4,-3.053131034076829
-1194.3,4460557.4,-3.13565638521897
-1194.3,4462557.4,-3.165509495710755
-1194.3,4464557.4,-3.2092370568417037
-1194.3,4466557.4,-3.2210068003846306
-1194.3,4468557.4,-3.257222665596261
-1194.3,4470557.4,-3.2986679513273582
-1194.3,4472557.4,-3.326903183810286
-1194.3,4474557.4,-3.3688172150648055
-1194.3,4476557.4,-3.4880753245444973
-1194.3,4478557.4,-3.5538579783918216
