X,Y,C1
-102.72584142179798,38.08904080901636,72.90689477136515
-102.72584142179798,38.08904080901636,72.95260440864868
-102.72584142179798,38.08904080901636,72.97265971679171
-102.72584142179798,38.08904080901636,73.07012420831603
-102.72675610459845,38.10702810161946,73.13741532705602
-102.72675610459845,38.10702810161946,71.39982168072535
-102.72675610459845,38.10702810161946,72.06191610136153
-102.72675610459845,38.10702810161946,71.42958564871242
-102.70308200488721,38.08976119830494,73.47793320954128
-102.70308200488721,38.08976119830494,73.59551215553944
-102.70308200488721,38.08976119830494,73.49427021801935
-102.70308200488721,38.08976119830494,72.61984306837188
-102.68032177863147,38.09047719095667,72.89108859501893
-102.68032177863147,38.09047719095667,72.92553469213931
-102.68032177863147,38.09047719095667,72.94557267708925
-102.68032177863147,38.09047719095667,71.90673196775009
-102.66386366532097,38.21710795959654,73.60936606095457
-102.66386366532097,38.21710795959654,73.55033186348133
-102.66386366532097,38.21710795959654,73.43396306625935
-102.66386366532097,38.21710795959654,73.39997017686743
-102.64106282257995,38.21781834380299,73.63256539116226
-102.64106282257995,38.21781834380299,73.52538564048226
-102.64106282257995,38.21781834380299,73.10461468374605
-102.56024115082401,37.01309191619401,52.14711016764909
-102.56024115082401,37.01309191619401,53.713787212545945
-102.56024115082401,37.01309191619401,54.07124449692701
-102.5610819618399,37.03108581047011,51.71466536100881
-102.5610819618399,37.03108581047011,53.196222584315926
-102.5610819618399,37.03108581047011,53.35765350261024
-102.61647867752413,38.18254595279537,73.15155888725889
-102.61647867752413,38.18254595279537,72.86435560632587
-102.53863801489615,37.03175810235736,51.25078283349928
-102.53863801489615,37.03175810235736,53.360205373938825
-102.53863801489615,37.03175810235736,53.75878853745958
-102.58400132343075,37.98535549455237,66.36508357589611
-102.58400132343075,37.98535549455237,67.09808727038278
-102.59103633348246,38.129277169484276,72.8726942490687
-102.59280293314688,38.165256862951495,72.71916126323525
-102.5936874141722,38.18324660074208,73.44926703498803
-102.5936874141722,38.18324660074208,73.18088276364944
-102.5936874141722,38.18324660074208,73.07448915597125
-102.5936874141722,38.18324660074208,72.87363341360971
-102.57001646176191,38.16595265086681,73.05585979409572
-102.57001646176191,38.16595265086681,73.06965598509225
-102.57001646176191,38.16595265086681,72.95368661120867
-102.5123736673858,37.91544846559349,72.37189955690832
-102.5123736673858,37.91544846559349,72.15232849663685
-102.5123736673858,37.91544846559349,72.27816095425737
-102.5123736673858,37.91544846559349,72.29605902990927
-102.51408839899217,37.95143254504596,72.39154075824452
-102.51408839899217,37.95143254504596,72.15984985587596
-102.51408839899217,37.95143254504596,71.93104883333022
-102.4888117894149,37.89813232125577,72.35071824121282
-102.4888117894149,37.89813232125577,71.88958638929572
-102.49136620121664,37.95210985438852,71.82023422303207
-102.49221918923186,37.97010222254931,71.89370270994534
-102.49221918923186,37.97010222254931,71.80985911520152
-102.49221918923186,37.97010222254931,71.90028519336333
-102.49221918923186,37.97010222254931,71.79383491409625
-102.49821142331129,38.096046796549814,72.53433021692734
-102.49821142331129,38.096046796549814,71.79613946347378
-102.50079098390627,38.15002196796998,72.94952838492996
-102.50079098390627,38.15002196796998,72.91805214304061
-102.50079098390627,38.15002196796998,72.79637023999896
-102.50079098390627,38.15002196796998,73.13870672779571
-102.46357427687848,37.84482448241198,72.03382465123788
-102.46357427687848,37.84482448241198,71.95728129754676
-102.46357427687848,37.84482448241198,69.52306171507881
-102.46357427687848,37.84482448241198,69.7949606978714
-102.47800698960953,38.150699674733296,72.78416778276899
-102.47800698960953,38.150699674733296,73.01858090119843
-102.47800698960953,38.150699674733296,72.89577913621332
-102.47800698960953,38.150699674733296,72.85391961984521
-102.39438466086246,37.324293000417875,56.327999883218276
-102.39438466086246,37.324293000417875,56.44894051857741
-102.39438466086246,37.324293000417875,56.554786053422006
-102.39438466086246,37.324293000417875,56.68654131076843
-102.39519543048708,37.34228912335502,57.023713342240704
-102.39519543048708,37.34228912335502,56.8141498906316
-102.39519543048708,37.34228912335502,56.466601651443476
-102.39519543048708,37.34228912335502,56.635149583651895
-102.39600692114085,37.36028517634004,60.50455427823811
-102.39600692114085,37.36028517634004,56.40185937934756
-102.37024114776081,37.28894476630306,56.49309321325691
-102.37024114776081,37.28894476630306,56.45866608915757
-102.37024114776081,37.28894476630306,56.39990185852561
-102.37184982561034,37.32493805671477,56.652975561823865
-102.37184982561034,37.32493805671477,56.546803526034765
-102.37184982561034,37.32493805671477,56.54298598922067
-102.37184982561034,37.32493805671477,56.62901593591836
-102.37265523762187,37.34293459733823,56.35426431872199
-102.37265523762187,37.34293459733823,56.19233634852238
-102.37265523762187,37.34293459733823,56.38948517503157
-102.37265523762187,37.34293459733823,56.65710673092474
-102.37346136591583,37.36093106820557,60.290852470549474
-102.37346136591583,37.36093106820557,56.394223810770995
-102.37346136591583,37.36093106820557,56.6408511414543
-102.37346136591583,37.36093106820557,56.68624929122736
-102.34612116190189,37.25359031323306,56.381331395506685
-102.34612116190189,37.25359031323306,56.27328367036024
-102.34612116190189,37.25359031323306,56.08112293357132
-102.34771629923333,37.28958471083962,56.74228734621144
-102.34771629923333,37.28958471083962,56.433595964082016
-102.34771629923333,37.28958471083962,56.37212139615017
-102.34771629923333,37.28958471083962,56.55984195106961
-102.35091509373889,37.3615726720349,60.13696312188625
-102.35091509373889,37.3615726720349,56.45836664539087
-102.35091509373889,37.3615726720349,56.60653587568764
-102.35091509373889,37.3615726720349,56.55171737349883
-102.31886979369825,37.1462378347637,59.31884528877661
-102.31886979369825,37.1462378347637,59.197359385291335
-102.31886979369825,37.1462378347637,58.92152267627482
-102.31886979369825,37.1462378347637,58.80397441707591
-102.31965745676015,37.16423589474087,59.23366164039391
-102.31965745676015,37.16423589474087,59.159432083245996
-102.31965745676015,37.16423589474087,59.171034118771765
-102.31965745676015,37.16423589474087,58.86316831053134
-102.32044582005128,37.18223388560467,58.90520481857762
-102.32044582005128,37.18223388560467,58.478782046350645
-102.32281511781969,37.23622744326112,58.690079219624955
-102.32281511781969,37.23622744326112,58.70886869729971
-102.32281511781969,37.23622744326112,58.84220333490981
-102.32281511781969,37.23622744326112,58.90812748873026
-102.32519074116125,37.290220377980624,56.85877839568197
-102.32519074116125,37.290220377980624,56.40702292826668
-102.32519074116125,37.290220377980624,56.42578171914217
-102.32519074116125,37.290220377980624,56.54831955290648
-102.3267780130086,37.326215321378115,56.19851767628268
-102.3267780130086,37.326215321378115,56.30922088195081
-102.3267780130086,37.326215321378115,56.606882092075736
-102.3267780130086,37.326215321378115,56.62155830128249
-102.29638616163646,37.146865958939415,59.20359227017401
-102.29638616163646,37.146865958939415,58.83319740648945
-102.29716851234673,37.16486442639409,58.98486567432118
-102.29716851234673,37.16486442639409,59.02177694431316
-102.29716851234673,37.16486442639409,58.64528819374783
-102.29795155858041,37.182862824925365,58.93844720125071
-102.29795155858041,37.182862824925365,58.91907673667547
-102.29795155858041,37.182862824925365,58.77967997137197
-102.29795155858041,37.182862824925365,58.480354744811265
-102.30266447828001,37.290851767308105,56.737740420475824
-102.30266447828001,37.290851767308105,56.56483647511875
-102.30266447828001,37.290851767308105,56.298809642888884
-102.30266447828001,37.290851767308105,56.68588797891383
-102.30424104514643,37.326847528904246,56.130652829885015
-102.30424104514643,37.326847528904246,56.34718215742261
-102.30424104514643,37.326847528904246,56.456995885867116
-102.30424104514643,37.326847528904246,56.537300764714615
-102.27467887241006,37.16548869913539,59.30979639511606
-102.27467887241006,37.16548869913539,59.118975648560266
-102.27467887241006,37.16548869913539,59.0583144664137
-102.27467887241006,37.16548869913539,59.02639802981359
-102.27623502092767,37.20148623726179,56.07848320890623
-102.27623502092767,37.20148623726179,56.24097084198054
-102.27701413301948,37.21948490316039,56.431583503990474
-102.27701413301948,37.21948490316039,56.58506699498644
-102.28170337590323,37.32747545267111,56.29533274054511
-102.28170337590323,37.32747545267111,56.361578830786165
-102.28170337590323,37.32747545267111,56.47314415403164
-102.28170337590323,37.32747545267111,56.63522671310695
-102.28248735081944,37.34547363637588,56.205213915335456
-102.28248735081944,37.34547363637588,56.50109603352752
-102.28248735081944,37.34547363637588,56.615157876374994
-102.28248735081944,37.34547363637588,56.460481064847606
-102.25296095183849,37.18410791815395,56.21573569286772
-102.25296095183849,37.18410791815395,56.4540378269057
-102.25296095183849,37.18410791815395,56.554537094389524
-102.25296095183849,37.18410791815395,56.59650030244213
-102.25450783308364,37.22010612361041,56.68719051805325
-102.25450783308364,37.22010612361041,56.38181149543014
-102.25450783308364,37.22010612361041,56.29175464875584
-102.25450783308364,37.22010612361041,56.657982789547965
-102.25528230542687,37.23810512341853,56.11092130047043
-102.2560574664385,37.25610405458016,56.62901593591836
-102.25838708790955,37.31010043593798,56.40208540577202
-102.25838708790955,37.31010043593798,56.47158358180619
-102.25838708790955,37.31010043593798,56.57534967354586
-102.25838708790955,37.31010043593798,56.68856812436285
-102.2591650100251,37.32809909226555,56.15263224983472
-102.2591650100251,37.32809909226555,56.45536478349828
-102.2591650100251,37.32809909226555,56.556470362741116
-102.2591650100251,37.32809909226555,56.62408872484817
-102.25994362402874,37.346097679822584,56.341069819966314
-102.25994362402874,37.346097679822584,56.59635491135706
-102.25994362402874,37.346097679822584,56.59797821828901
-102.25994362402874,37.346097679822584,56.553372975812216
-102.26150293028802,37.38209464852586,63.47870101528724
-102.26150293028802,37.38209464852586,56.308787224683165
-102.26150293028802,37.38209464852586,56.488634223349194
-102.26150293028802,37.38209464852586,56.501400921726336
-102.15843520258649,35.420441614212166,67.54718353459775
-102.15843520258649,35.420441614212166,68.97433846605347
-102.15843520258649,35.420441614212166,70.01340190216125
-102.16054852614262,35.47445977928104,68.37570632602194
-102.16054852614262,35.47445977928104,70.04559953130673
-102.16479207959365,35.582494325818935,69.94428605307169
-102.16479207959365,35.582494325818935,73.12071832037479
-102.16479207959365,35.582494325818935,72.88416053670107
-102.16479207959365,35.582494325818935,73.18803975470271
-102.16550153656779,35.60049985207705,70.68863187182622
-102.16550153656779,35.60049985207705,74.84236205544035
-102.16550153656779,35.60049985207705,73.31466895546944
-102.16550153656779,35.60049985207705,73.22676389685415
-102.1662116230528,35.61850531212641,71.23242201226783
-102.1662116230528,35.61850531212641,75.00470957687891
-102.1662116230528,35.61850531212641,73.53600541410205
-102.1662116230528,35.61850531212641,73.31296163105088
-102.16763368680144,35.654516033499185,74.1888311078462
-102.16763368680144,35.654516033499185,74.18554625922039
-102.16763368680144,35.654516033499185,73.04482706116733
-102.16977151781377,35.70853161837015,72.75215588271581
-102.16977151781377,35.70853161837015,74.64731082014315
-102.16977151781377,35.70853161837015,74.46932243511554
-102.16977151781377,35.70853161837015,74.23351442842909
-102.17119990199987,35.744541676535015,73.05824978179018
-102.17119990199987,35.744541676535015,74.73874164350562
-102.17119990199987,35.744541676535015,74.63510638311968
-102.17119990199987,35.744541676535015,74.70655020121484
-102.17191504484428,35.76254660601807,73.0627923092862
-102.17191504484428,35.76254660601807,74.71104878699252
-102.17191504484428,35.76254660601807,74.27935580447169
-102.17191504484428,35.76254660601807,74.31025864866895
-102.23046461599048,37.18472407124469,56.690299618760356
-102.23046461599048,37.18472407124469,56.24341898037892
-102.23046461599048,37.18472407124469,56.59291836105439
-102.23046461599048,37.18472407124469,56.62058696509714
-102.23508150814945,37.29272026427182,56.300400736930776
-102.23508150814945,37.29272026427182,56.41069204243691
-102.23508150814945,37.29272026427182,56.58914833928426
-102.23508150814945,37.29272026427182,56.6411211357927
-102.23739920470341,37.34671743591844,56.62904233316501
-102.23739920470341,37.34671743591844,56.340469695061984
-102.23739920470341,37.34671743591844,56.53370224255633
-102.23739920470341,37.34671743591844,56.57158460125948
-102.23817314493029,37.364716355952694,63.56424115557391
-102.23817314493029,37.364716355952694,56.42274885226926
-102.23817314493029,37.364716355952694,56.46488478552015
-102.23817314493029,37.364716355952694,56.63468309480873
-102.23894777358284,37.382715207355325,63.27769876820679
-102.23894777358284,37.382715207355325,56.18183948339164
-102.23894777358284,37.382715207355325,56.42197457624394
-102.23894777358284,37.382715207355325,56.53596564147384
-102.13643776301112,35.42101548137898,68.76587066516316
-102.13643776301112,35.42101548137898,68.79160946549294
-102.13643776301112,35.42101548137898,69.06331818132732
-102.1385364270996,35.475034785878684,63.15099960594147
-102.1385364270996,35.475034785878684,69.96093160004483
-102.1385364270996,35.475034785878684,72.01019192816804
-102.13923722361525,35.493041089008926,71.77412537282436
-102.13923722361525,35.493041089008926,71.70614699764326
-102.14204663350188,35.56506564235499,69.5233497845026
-102.14204663350188,35.56506564235499,73.02470617236466
-102.14204663350188,35.56506564235499,72.84870500506148
-102.14204663350188,35.56506564235499,73.09713073066428
-102.14275054469941,35.58307161577409,69.76915422374084
-102.14275054469941,35.58307161577409,72.81917827364536
-102.14275054469941,35.58307161577409,73.1992633277846
-102.14275054469941,35.58307161577409,73.44603159501762
-102.14345508049792,35.601077523176784,70.52380662318082
-102.14345508049792,35.601077523176784,72.87066020789426
-102.14345508049792,35.601077523176784,73.155547260063
-102.14345508049792,35.601077523176784,73.1698114247478
-102.14416024145407,35.61908336453833,71.03255209548483
-102.14416024145407,35.61908336453833,74.64488540812431
-102.14416024145407,35.61908336453833,72.98846902205902
-102.14416024145407,35.61908336453833,72.94201143528991
-102.1448660281253,35.63708913983402,71.76664403412522
-102.1448660281253,35.63708913983402,74.69115879160663
-102.1448660281253,35.63708913983402,74.18664691711186
-102.1448660281253,35.63708913983402,73.4563909882373
-102.14557244106986,35.65509484903914,71.38237639632955
-102.14557244106986,35.65509484903914,74.13244696021111
-102.14557244106986,35.65509484903914,74.18891265059094
-102.14557244106986,35.65509484903914,73.05096132758634
-102.14627948084673,35.67310049212901,71.71313688201057
-102.14627948084673,35.67310049212901,74.65648765795855
-102.14627948084673,35.67310049212901,74.55555097984859
-102.14627948084673,35.67310049212901,73.07070839291097
-102.14698714801565,35.691106069078906,72.43033192493449
-102.14698714801565,35.691106069078906,74.65861643091816
-102.14698714801565,35.691106069078906,74.62532843050319
-102.14698714801565,35.691106069078906,74.55848948834921
-102.14769544313721,35.70911157986413,72.61550085437348
-102.14769544313721,35.70911157986413,74.6243481852471
-102.14769544313721,35.70911157986413,74.4694092985553
-102.14769544313721,35.70911157986413,74.2122000953579
-102.14840436677271,35.72711702446001,72.25578271180142
