X,Y,value
-378448.1,4083043.3,-2.2846514965262004
-376448.1,4081043.3,-2.238596391136203
-376448.1,4083043.3,-2.392430370144057
-374448.1,4079043.3,-2.3057361091037922
-374448.1,4081043.3,-2.2158710046537524
-374448.1,4083043.3,-2.452305879441034
-360448.1,4135043.3,-2.8918816081650287
-360448.1,4137043.3,-2.9132432029594453
-354448.1,4129043.3,-2.4502576030110403
-348448.1,4117043.3,-2.503055931043584
-344448.1,4109043.3,-2.070291966463781
-344448.1,4115043.3,-2.7984204865592504
-342448.1,4093043.3,-2.7817262194226275
-342448.1,4095043.3,-2.7996934546734873
-342448.1,4097043.3,-2.796264470310045
-342448.1,4109043.3,-2.2094297068173145
-342448.1,4113043.3,-2.7234559679546777
-340448.1,4093043.3,-2.786857688082814
-340448.1,4095043.3,-2.778588840793613
-340448.1,4109043.3,-2.1953141250650505
-340448.1,4111043.3,-2.1841371504227625
-338448.1,4107043.3,-3.008135472876615
-338448.1,4109043.3,-2.0691022593619772
-338448.1,4125043.3,-2.14068052581321
-338448.1,4127043.3,-2.0350806122785947
-336448.1,4079043.3,-2.4327645867434
-336448.1,4107043.3,-3.074768744106192
-336448.1,4109043.3,-3.1283600302680625
-336448.1,4111043.3,-2.9490734730560195
-336448.1,4113043.3,-2.7813538892938947
-336448.1,4115043.3,-2.5903244293209955
-336448.1,4117043.3,-3.304017581897699
-336448.1,4125043.3,-2.562857606863649
-334448.1,4079043.3,-2.5963253101263053
-334448.1,4103043.3,-3.0767221547316255
-334448.1,4105043.3,-3.0721108311320235
-334448.1,4107043.3,-2.788742928818946
-334448.1,4109043.3,-2.904599702508947
-334448.1,4111043.3,-2.9429786559632922
-334448.1,4113043.3,-3.096201759092529
-334448.1,4115043.3,-2.863078546937092
-334448.1,4117043.3,-2.8628277285848296
-334448.1,4131043.3,-2.362067809234303
-334448.1,4133043.3,-2.336466592787972
-332448.1,4101043.3,-3.0421280611706885
-332448.1,4103043.3,-3.0656689194059035
-332448.1,4105043.3,-2.7982853552892246
-332448.1,4107043.3,-3.064651668568262
-332448.1,4109043.3,-2.8178166516535517
-332448.1,4111043.3,-2.7332717518998035
-332448.1,4113043.3,-2.803090786673622
-332448.1,4115043.3,-2.8579373241391814
-332448.1,4117043.3,-2.8359851771102442
-332448.1,4127043.3,-2.37132721928908
-332448.1,4131043.3,-2.2460907237476513
-332448.1,4133043.3,-2.2253976275447434
-332448.1,4135043.3,-2.281745731370998
-330448.1,4065043.3,-3.1019704530051393
-330448.1,4075043.3,-3.084630555970357
-330448.1,4077043.3,-1.7414391732187726
-330448.1,4079043.3,-2.335168648366948
-330448.1,4083043.3,-2.4378472346295426
-330448.1,4085043.3,-2.4321941658257495
-330448.1,4087043.3,-2.326800028677131
-330448.1,4089043.3,-2.3997643946970206
-330448.1,4099043.3,-3.0423570985711823
-330448.1,4101043.3,-2.8784034534724996
-330448.1,4103043.3,-2.7524414581356518
