X,Y,value
-460785.6,4354470.8,-5.466653491716983
-450785.6,4334470.8,-4.193086187403496
-442785.6,4326470.8,-4.192794402007904
-442785.6,4328470.8,-4.447698265678798
-440785.6,4322470.8,-3.3221367820392866
-438785.6,4318470.8,-3.534896755318656
-434785.6,4322470.8,-4.276122847371363
-428785.6,4182470.8,-5.104026448476726
-428785.6,4184470.8,-4.692066446820562
-428785.6,4190470.8,-3.8433957662495537
-426785.6,4178470.8,-4.798669015502456
-426785.6,4180470.8,-4.335103480664893
-424785.6,4186470.8,-5.049045537397693
-422785.6,4178470.8,-5.018621709721838
-422785.6,4182470.8,-4.980437326669529
-422785.6,4184470.8,-4.855802453659787
-422785.6,4186470.8,-5.192654402057965
-418785.6,4172470.8,-4.977252991421132
-418785.6,4178470.8,-4.210789558158474
-418785.6,4180470.8,-4.567263319180356
-418785.6,4200470.8,-5.160807160788643
-418785.6,4204470.8,-5.716117392828903
-418785.6,4214470.8,-6.157247527298055
-416785.6,4170470.8,-5.036749565240881
-416785.6,4172470.8,-4.522119170851422
-416785.6,4178470.8,-4.402065133800502
-416785.6,4180470.8,-4.634746699113498
-416785.6,4206470.8,-5.764942817673937
-416785.6,4208470.8,-5.896392173994691
-416785.6,4210470.8,-5.987284578551745
-416785.6,4216470.8,-6.194270639094794
-416785.6,4218470.8,-6.242447201625605
-416785.6,4374470.8,-7.793805062010877
-416785.6,4376470.8,-8.359447828551216
-416785.6,4378470.8,-8.552562944595994
-416785.6,4380470.8,-8.393519467310254
-414785.6,4170470.8,-4.903251924308141
-414785.6,4172470.8,-4.055574064219063
-414785.6,4176470.8,-4.4884552150111965
-414785.6,4178470.8,-4.757960005388328
-414785.6,4180470.8,-4.413224493003404
-414785.6,4196470.8,-4.635316612051515
-414785.6,4198470.8,-4.702579336083325
-414785.6,4206470.8,-5.870406749267855
-414785.6,4208470.8,-5.90988916416416
-414785.6,4214470.8,-6.138479196626031
-414785.6,4372470.8,-7.816538409156092
-414785.6,4374470.8,-7.812501699229526
-414785.6,4376470.8,-8.393160572273175
-414785.6,4378470.8,-8.718754790606024
-414785.6,4380470.8,-9.208685651412397
-412785.6,4168470.8,-4.0363068085124745
-412785.6,4170470.8,-4.681861446618312
-412785.6,4172470.8,-4.262849896139281
-412785.6,4176470.8,-4.650316097961327
-412785.6,4178470.8,-4.8156678846038785
-412785.6,4180470.8,-4.787622243800382
-412785.6,4204470.8,-5.828162192336865
-412785.6,4210470.8,-6.263526104530231
-412785.6,4212470.8,-6.337456296004775
-412785.6,4372470.8,-7.9728338220644535
-412785.6,4374470.8,-7.859018900256899
-412785.6,4376470.8,-8.289537930372177
-412785.6,4378470.8,-9.188213228146942
-412785.6,4380470.8,-8.338962995477406
-410785.6,4168470.8,-4.021458880872775
-410785.6,4170470.8,-4.570550413116503
-410785.6,4172470.8,-4.100547486281146
-410785.6,4174470.8,-4.606807555861486
-410785.6,4176470.8,-4.755252256784399
-410785.6,4178470.8,-5.366652373147348
-410785.6,4180470.8,-5.27746856315412
-410785.6,4194470.8,-5.65953850042544
-410785.6,4202470.8,-5.4787238772706734
-410785.6,4206470.8,-5.9835772242124605
-410785.6,4372470.8,-7.862318392242146
-408785.6,4168470.8,-5.039285551253281
-408785.6,4170470.8,-5.065198130249794
-408785.6,4172470.8,-4.836374699683881
-408785.6,4174470.8,-4.841191645298495
-408785.6,4176470.8,-5.290275469866855
-408785.6,4178470.8,-5.42619483271144
-408785.6,4180470.8,-5.478641979159718
-408785.6,4200470.8,-4.792230147821438
-408785.6,4202470.8,-4.877220359430309
-406785.6,4168470.8,-5.035620339903653
-406785.6,4170470.8,-5.052461066576786
-406785.6,4172470.8,-5.045261356354505
-406785.6,4174470.8,-5.4012443074256025
-406785.6,4176470.8,-5.278140835401563
-406785.6,4206470.8,-5.021097358425132
-404785.6,4168470.8,-4.743556799825947
-404785.6,4170470.8,-5.056102063559074
-404785.6,4172470.8,-5.460556922425141
-404785.6,4174470.8,-5.424010373905915
-404785.6,4178470.8,-5.551908794814025
-404785.6,4180470.8,-5.410407166988982
-404785.6,4194470.8,-5.844689153359201
-404785.6,4202470.8,-5.447642031883295
-404785.6,4286470.8,-3.694946813398316
-402785.6,4170470.8,-4.165690848052471
-402785.6,4172470.8,-5.643473388290273
-402785.6,4174470.8,-5.705749472974921
-402785.6,4180470.8,-5.604720297955313
-402785.6,4190470.8,-5.246554664633677
-402785.6,4200470.8,-4.9466974626084745
-402785.6,4202470.8,-5.7982413543818225
