X,Y,value
-34696.6,4807184.0,-17.26518845278013
-34696.6,4809184.0,-17.266709196578137
-34696.6,4811184.0,-17.015562730144698
-34696.6,4813184.0,-17.172302919620446
-32696.6,4805184.0,-17.32543509095815
-32696.6,4807184.0,-70.20883025325912
-28696.6,4829184.0,-67.14723293581508
-28696.6,4831184.0,-69.87469999999999
-24696.6,4773184.0,-72.75033333333333
-24696.6,4777184.0,-74.69909999999999
-24696.6,4783184.0,-61.666154357565084
-24696.6,4785184.0,-18.416012131535783
-24696.6,4787184.0,-23.684104729716186
-24696.6,4789184.0,-23.672933717335745
-24696.6,4791184.0,-23.316566033781108
-24696.6,4801184.0,-70.74763144296845
-24696.6,4815184.0,-16.26950462977993
-22696.6,4781184.0,-60.83947723479552
-22696.6,4783184.0,-18.94841846560427
-22696.6,4785184.0,-18.732351638737555
-22696.6,4787184.0,-23.74534375120132
-22696.6,4789184.0,-23.70741111152925
-22696.6,4791184.0,-18.654492934776837
-22696.6,4793184.0,-16.833958537083777
-22696.6,4795184.0,-16.741140060382463
-22696.6,4801184.0,-70.74763144296845
-22696.6,4821184.0,-74.75807826086958
-20696.6,4771184.0,-70.41281306895733
-20696.6,4777184.0,-18.12676001648722
-20696.6,4779184.0,-18.40434207727051
-20696.6,4781184.0,-18.440670435680275
-20696.6,4783184.0,-18.364329034641674
-20696.6,4785184.0,-18.45520099730048
-20696.6,4787184.0,-23.565771628697103
-20696.6,4789184.0,-23.511625850763703
-20696.6,4791184.0,-18.459625585758076
-20696.6,4793184.0,-16.67589936467229
-18696.6,4777184.0,-18.235042790871095
-18696.6,4779184.0,-18.528634418975905
-18696.6,4783184.0,-18.184312804236292
-18696.6,4785184.0,-18.20410462523226
-18696.6,4787184.0,-23.320202869959658
-18696.6,4791184.0,-17.963099229139463
-18696.6,4853184.0,-12.704086118368974
-16696.6,4783184.0,-17.447627183887793
-16696.6,4843184.0,-14.09690903284949
-16696.6,4849184.0,-12.704086118368974
-16696.6,4851184.0,-12.70408611836897
-16696.6,4853184.0,-12.704086118368975
-16696.6,4855184.0,-14.303406207162576
-14696.6,4785184.0,-68.57586800516118
-14696.6,4841184.0,-14.165348620783591
-14696.6,4843184.0,-14.31945331988408
-14696.6,4845184.0,-14.56635602514523
-14696.6,4847184.0,-13.962117128351263
-14696.6,4849184.0,-12.70408611836897
-14696.6,4851184.0,-12.704086118368974
