X,Y,value
-545944.6,4463422.8,-101.1749130614653
-543944.6,4463422.8,-102.46208906116684
-539944.6,4471422.8,-71.01334561374478
-537944.6,4453422.8,-91.18631294275902
-537944.6,4455422.8,-91.62593726565497
-537944.6,4469422.8,-66.29036560131323
-537944.6,4471422.8,-72.1096287587284
-533944.6,4439422.8,-47.184583646117986
-533944.6,4441422.8,-40.8427594116717
-533944.6,4443422.8,-39.94636412025654
-533944.6,4445422.8,-39.990139803096795
-533944.6,4449422.8,-52.38166910611311
-531944.6,4437422.8,-52.06558423163053
-531944.6,4439422.8,-44.80966805865054
-531944.6,4441422.8,-16.19037429320419
-531944.6,4443422.8,-32.49167275713967
-531944.6,4445422.8,-4.714387251746353
-531944.6,4447422.8,-40.37949720854903
-531944.6,4449422.8,-50.62820588103237
-531944.6,4451422.8,-55.661636640707655
-531944.6,4453422.8,-56.832700459795554
-529944.6,4437422.8,-54.76546901076139
-529944.6,4439422.8,-51.44727126411448
-529944.6,4441422.8,-46.54557891844568
-529944.6,4443422.8,-44.59003730180392
-529944.6,4445422.8,-42.26643802283088
-529944.6,4447422.8,-43.58999713615118
-529944.6,4449422.8,-46.034103153586635
-529944.6,4451422.8,-48.15134136982465
-529944.6,4453422.8,-54.4322836219075
-527944.6,4437422.8,-60.78552588291224
-527944.6,4439422.8,-55.60942293138119
-527944.6,4441422.8,-56.13221184241593
-527944.6,4443422.8,-54.677387334550616
-527944.6,4445422.8,-52.29216239079022
-527944.6,4447422.8,-49.883209469501814
-527944.6,4449422.8,-43.392050757123684
-527944.6,4451422.8,-4.9020164895121034
-527944.6,4453422.8,-47.66996857036279
-527944.6,4455422.8,-59.11928176116952
-527944.6,4457422.8,-70.60484952448854
-525944.6,4437422.8,-69.47128458060136
-525944.6,4439422.8,-59.843727356112076
-525944.6,4441422.8,-59.04066082792065
-525944.6,4443422.8,-56.79669625296061
-525944.6,4445422.8,-57.730056241724355
-525944.6,4447422.8,-56.217286929548294
-525944.6,4449422.8,-51.08903357588457
-525944.6,4451422.8,-47.737876035597786
-525944.6,4453422.8,-51.02401171006449
-525944.6,4455422.8,-59.84502922450714
-525944.6,4457422.8,-66.69355500137354
-523944.6,4437422.8,-69.62744011825646
-523944.6,4439422.8,-60.62624035991072
-523944.6,4441422.8,-57.35255393638861
-523944.6,4443422.8,-56.25781711434982
-523944.6,4445422.8,-56.711445857146835
-523944.6,4447422.8,-57.08206867943107
-523944.6,4449422.8,-57.768394334233044
-523944.6,4451422.8,-58.24082513575261
-523944.6,4453422.8,-57.282374340959464
-523944.6,4455422.8,-58.00124262228274
-523944.6,4457422.8,-65.05767438249094
-521944.6,4437422.8,-61.19358804702881
-521944.6,4439422.8,-56.04326292702671
-521944.6,4441422.8,-56.69933089750595
-521944.6,4443422.8,-56.84670722530497
-521944.6,4445422.8,-57.45173873047292
-521944.6,4447422.8,-57.71459769939945
-521944.6,4449422.8,-58.06964515083352
-521944.6,4451422.8,-61.33307625577753
-521944.6,4453422.8,-57.51512217955278
-521944.6,4455422.8,-58.51054080263454
-521944.6,4457422.8,-59.81096979411704
-519944.6,4437422.8,-57.43965829904049
-519944.6,4439422.8,-51.49280304782893
-519944.6,4441422.8,-47.43724123183678
-519944.6,4443422.8,-50.64709818750389
-519944.6,4445422.8,-56.32698014035541
-519944.6,4447422.8,-58.337832581170545
-519944.6,4449422.8,-57.846362701014364
-519944.6,4451422.8,-57.37272515031503
-519944.6,4453422.8,-56.29742186265079
-519944.6,4455422.8,-58.403405867961915
-517944.6,4439422.8,-50.67224881288503
-517944.6,4441422.8,-15.029382543145044
-517944.6,4443422.8,-50.8500405687682
-517944.6,4445422.8,-60.031392710376
-517944.6,4447422.8,-57.386718511269784
-517944.6,4449422.8,-57.92339351511448
-517944.6,4451422.8,-56.93668754934476
-517944.6,4453422.8,-60.21310382668638
-517944.6,4455422.8,-47.82954887555786
-517944.6,4459422.8,-46.73809517379404
-515944.6,4441422.8,-50.04823763746298
-515944.6,4443422.8,-55.07392620089334
-515944.6,4445422.8,-58.50823831963941
-515944.6,4447422.8,-62.58387439527506
-515944.6,4449422.8,-81.23676890714295
-515944.6,4453422.8,-55.06335058754262
-515944.6,4455422.8,-43.344168131404956
-515944.6,4457422.8,-55.70150412663762
-515944.6,4459422.8,-41.39655153940344
-515944.6,4471422.8,-72.7014932741901
-513944.6,4443422.8,-60.710333774213744
-513944.6,4445422.8,-60.93675798695609
