X,Y,value
-545944.6,4463422.8,-103.98033188889285
-543944.6,4463422.8,-112.21616350300408
-539944.6,4471422.8,-85.04956933153358
-537944.6,4453422.8,-123.27252404574695
-537944.6,4455422.8,-124.53114766152846
-537944.6,4469422.8,-83.6192641201435
-537944.6,4471422.8,-86.35005594760504
-533944.6,4439422.8,-95.11259502036344
-533944.6,4441422.8,-94.45325593667519
-533944.6,4443422.8,-94.69642646125678
-533944.6,4445422.8,-94.24755300221526
-533944.6,4449422.8,-108.23532722725746
-531944.6,4437422.8,-96.96306439160577
-531944.6,4439422.8,-97.34188416503972
-531944.6,4441422.8,-42.788846346325386
-531944.6,4443422.8,-65.66635349605794
-531944.6,4445422.8,-25.14339867598055
-531944.6,4447422.8,-96.93289880440298
-531944.6,4449422.8,-108.9156513877029
-531944.6,4451422.8,-112.0035995692602
-531944.6,4453422.8,-117.93419798811713
-529944.6,4437422.8,-103.01594075110394
-529944.6,4439422.8,-103.55270428000101
-529944.6,4441422.8,-103.65164348422638
-529944.6,4443422.8,-101.28833983335608
-529944.6,4445422.8,-98.06392067064183
-529944.6,4447422.8,-102.24652975135731
-529944.6,4449422.8,-106.99077884273817
-529944.6,4451422.8,-108.8137296490132
-529944.6,4453422.8,-113.0679359713815
-527944.6,4437422.8,-108.7882752393715
-527944.6,4439422.8,-109.31901527818526
-527944.6,4441422.8,-110.68423492424985
-527944.6,4443422.8,-109.36153323848723
-527944.6,4445422.8,-105.90521518777585
-527944.6,4447422.8,-106.54512982602132
-527944.6,4449422.8,-100.92178901873275
-527944.6,4451422.8,-14.706049468536314
-527944.6,4453422.8,-107.87791584152924
-527944.6,4455422.8,-118.96959180872803
-527944.6,4457422.8,-126.61224704785475
-525944.6,4437422.8,-118.85604328867109
-525944.6,4439422.8,-116.42674279599986
-525944.6,4441422.8,-118.28021436345317
-525944.6,4443422.8,-112.96444384806155
-525944.6,4445422.8,-114.55405288163509
-525944.6,4447422.8,-110.61380046509389
-525944.6,4449422.8,-109.80354000579572
-525944.6,4451422.8,-107.04680811814283
-525944.6,4453422.8,-108.66022058313096
-525944.6,4455422.8,-120.81934524659279
-525944.6,4457422.8,-125.12461211070365
-523944.6,4437422.8,-118.03733759129531
-523944.6,4439422.8,-117.298077277967
-523944.6,4441422.8,-114.31580582062573
-523944.6,4443422.8,-112.32113196930322
-523944.6,4445422.8,-113.85550600603709
-523944.6,4447422.8,-114.24097746861635
-523944.6,4449422.8,-114.4927925723436
-523944.6,4451422.8,-114.17141166874762
-523944.6,4453422.8,-113.91333386957987
-523944.6,4455422.8,-118.36408453952791
-523944.6,4457422.8,-127.13683616264221
-521944.6,4437422.8,-104.29663270693122
-521944.6,4439422.8,-106.88286363371844
-521944.6,4441422.8,-109.13098074278872
-521944.6,4443422.8,-111.2936621030181
-521944.6,4445422.8,-114.34453876422988
-521944.6,4447422.8,-116.15875716593352
-521944.6,4449422.8,-116.954350525663
-521944.6,4451422.8,-122.57905882697715
-521944.6,4453422.8,-115.49159016871273
-521944.6,4455422.8,-118.75711820880474
-521944.6,4457422.8,-118.74899444009404
-519944.6,4437422.8,-99.6328078822797
-519944.6,4439422.8,-97.60353505550131
-519944.6,4441422.8,-101.06707105250395
-519944.6,4443422.8,-105.73699661529128
-519944.6,4445422.8,-110.72639822562532
